FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 SVC(C=100, kernel='poly')]",0.6404761904761904,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=10)          ]",0.6076190476190476,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=3, max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=4, splitter='random')              ]",0.6190476190476192,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=20)           ]",0.6,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=2, min_samples_split=8,
                            min_weight_fraction_leaf=0.5)         ]",0.5199999999999999,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=8, min_weight_fraction_leaf=0.5)]",0.5733333333333334,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=3, max_features='sqrt', min_samples_leaf=8,
                        min_samples_split=8)                                 ]",0.6333333333333334,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.58,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=4,
                        min_samples_split=4, splitter='random') ]",0.5733333333333334,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.4857142857142857,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        splitter='random')                      ]",0.5533333333333333,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=10)          ]",0.5990476190476189,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=10,
                        n_estimators=20)                                         ]",0.6533333333333333,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.6323809523809525,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 DecisionTreeClassifier(max_depth=4, max_features='sqrt', min_samples_leaf=6,
                        min_samples_split=6)                                 ]",0.5457142857142858,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)",IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.5,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 RandomForestClassifier(max_features=1, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.5266666666666666,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.58,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0.25)          ]",0.5733333333333334,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5266666666666666,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=20)          ]",0.5733333333333334,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=10, n_estimators=20)          ]",0.6066666666666667,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=20)          ]",0.6266666666666667,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
"SelectFromModel(estimator=RandomForestClassifier(max_depth=3, max_features=8),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2,
                        min_samples_split=8, splitter='random')              ]",0.6,"['cbo' 'fanin' 'fanout' 'wmc' 'rfc' 'lcom*' 'staticMethodsQty'
 'defaultMethodsQty' 'totalFieldsQty' 'finalFieldsQty' 'nosi' 'loc'
 'returnQty' 'loopQty' 'parenthesizedExpsQty' 'stringLiteralsQty'
 'numbersQty' 'variablesQty']"
