Estimator,Score,Preprocess
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5457142857142858,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=1, n_estimators=30)]",0.6000000000000001,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.5666666666666667,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.5133333333333334,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.5666666666666667,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5666666666666667,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.5666666666666667,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.5666666666666667,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=9, max_iter=1000, penalty='none', random_state=42)]",0.6190476190476191,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)           ]",0.5466666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=5, max_iter=1000, penalty='none', random_state=42)]",0.5533333333333333,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.5666666666666667,no_data
"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=20)                                        ]",0.5900000000000001,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2,
                        min_samples_split=6, splitter='random')              ]",0.58,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 SVC(C=100, kernel='sigmoid')]",0.5199999999999999,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=10, kernel='sigmoid')]",0.58,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=100)]",0.6547619047619048,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.6061904761904762,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 SVC(C=200, kernel='sigmoid')]",0.5476190476190477,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.5704761904761904,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.5771428571428572,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.6299999999999999,no_data
"[RandomOverSampler(sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.5288095238095238,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 SVC(C=200, kernel='sigmoid')]",0.6138095238095238,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 AdaBoostClassifier(learning_rate=0.1, n_estimators=100)]",0.51,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 AdaBoostClassifier(learning_rate=0.1, n_estimators=20)]",0.5288095238095238,no_data
"[RandomOverSampler(sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.1, n_estimators=100)]",0.5238095238095237,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.4990476190476189,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 SVC(C=100, kernel='sigmoid')]",0.6055555555555555,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=200, kernel='sigmoid')]",0.5198412698412698,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 SVC(C=10, kernel='sigmoid')]",0.4666666666666667,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.4433333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.4266666666666666,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=7, max_iter=1000, random_state=42)]",0.409047619047619,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.4266666666666666,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.4266666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=5, max_iter=1000, random_state=42)]",0.4280952380952381,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=7, max_iter=1000, random_state=42)]",0.409047619047619,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 AdaBoostClassifier(learning_rate=1, n_estimators=10)]",0.4366666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.4557142857142857,no_data
"[RandomOverSampler(sampling_strategy='all')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.4433333333333333,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=10, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=3, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                  ]",0.4699999999999999,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=5, max_iter=1000, penalty='none', random_state=42)]",0.409047619047619,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.409047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 SVC(C=10, kernel='sigmoid')]",0.48,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=6,
                        min_samples_split=4)                                 ]",0.4933333333333333,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 SVC(C=10, kernel='sigmoid')]",0.48,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=10)           ]",0.32,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=20)           ]",0.37,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all') SVC(C=10, kernel='sigmoid')]",0.45,no_data
"[RandomOverSampler(sampling_strategy='minority')
 GradientBoostingClassifier(max_features=3, max_leaf_nodes=2,
                            min_samples_split=10, min_weight_fraction_leaf=0.25)]",0.3266666666666666,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(criterion='entropy', max_depth=2, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=8,
                        splitter='random')                                    ]",0.4333333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=4)                                   ]",0.4357142857142858,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 SVC(C=0.1, kernel='sigmoid')]",0.5466666666666666,no_data
"[RandomOverSampler(sampling_strategy='all') SVC(C=10, kernel='sigmoid')]",0.4199999999999999,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 SVC(C=20, kernel='sigmoid')]",0.3899999999999999,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 SVC(C=200, kernel='sigmoid')]",0.38,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=4, min_samples_split=4)              ]",0.579047619047619,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority')
 SVC(C=200, kernel='sigmoid')]",0.4333333333333333,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.42,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.42,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.42,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='all')
 LogisticRegression(C=2, max_iter=1000, random_state=42)]",0.42,no_data
"[SMOTE(k_neighbors=3, sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=8)              ]",0.4323809523809523,no_data
"[RandomOverSampler(sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.42,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.42,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 DecisionTreeClassifier(max_depth=2, max_features='log2', min_samples_leaf=4,
                        min_samples_split=6, splitter='random')              ]",0.4333333333333334,no_data
"[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=2,
                        splitter='random')                                   ]",0.4390476190476191,no_data
"[RandomOverSampler(sampling_strategy='all')
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.42,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 SVC(C=150, kernel='sigmoid')]",0.4066666666666666,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 LogisticRegression(C=3, max_iter=1000, penalty='none', random_state=42)]",0.42,no_data
"[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(max_depth=4, max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=4)                                 ]",0.4533333333333333,no_data
"[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.4266666666666666,no_data
"[SMOTE(k_neighbors=2, sampling_strategy='minority')
 LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)]",0.5423809523809524,no_data
